author_id,paper_id
"Du, Zhi-Xia",WOS:001449127000143
"Zhang, Mingda",WOS:001449127000143
"Xu, Sha",WOS:001449127000143
"Liu, Dongfeng",WOS:001078108900002
"Lin, Jitong",WOS:001070094300001
"Chen, Xuesong",WOS:001070094300001
"Wei, Hua",WOS:001047097000001
"Luh, Ding-Bang",WOS:001047097000001
"Sun, Yue",WOS:001047097000001
"Mo, Xiao-Hong",WOS:001047097000001
"Shen, Yu-Hao",WOS:001047097000001
"Zhu, Yiyue",WOS:000985147500001
"He, Jiaru",WOS:000985147500001
"Wu, Canwen",WOS:000985147500001
"Wu, Junwei",WOS:000985147500001
"Cheng, Zhongwen",WOS:000985147500001
"Chen, Yan",WOS:000985147500001
"Yuan, Maodan",WOS:000985147500001
"Zeng, Lvming",WOS:000985147500001
"Ji, Xuanrong",WOS:000985147500001
"Liu, Hong-Lan",WOS:000968416900001
"Zhu, Lin-Lin",WOS:000968416900001
"Tan, Xing-hao",WOS:000968416900001
"Xu, Xin",WOS:000968416900001
"Zhang, Guang-Xiang",WOS:000968416900001
"Jian, Yu-Jian",WOS:000968416900001
"Dai, Min-Min",WOS:000968416900001
"Chen, Jia-hao",WOS:000968416900001
"Lin, Hua-Tay",WOS:000968416900001
"Liu, Haoming",WOS:001012063600017
"Liu, Zhenyu",WOS:001012063600017
"Luo, Jiajia",WOS:001196979900238
"Chen, Saifei",WOS:001196979900238
"Yao, Yipeng",WOS:001196979900238
"Huang, Xinkai",WOS:001196979900238
"Fu, Hui",WOS:001196979900238
"Chen, Qiaoyu",WOS:001196979900238
"Zhang, Huan",WOS:000881596900001
"Cao, Jiangzhong",WOS:000881596900001
"Zheng, Dongsheng",WOS:000881596900001
"Yao, Ximei",WOS:000881596900001
"Ling, Bingo Wing-Kuen",WOS:000881596900001
"Liang, Jianwen",WOS:000874564400001
"Chen, Jinpeng",WOS:000874564400001
"Wang, Guilong",WOS:000874564400001
"Liu, Jingjing",WOS:000874564400001
"Wang, Naiguang",WOS:000874564400001
"Shi, Zhicong",WOS:000874564400001
"Jiang, Miao",WOS:000731151400091
"Li, Yiqing",WOS:000731151400091
"Zhang, Guangchi",WOS:000731151400091
"Cui, Miao",WOS:000731151400091
Ma Ao-Jie,WOS:000677544100031
Chen Song-Jia,WOS:000677544100031
Li Yu-Xiu,WOS:000677544100031
Chen Ying,WOS:000677544100031
"Deng, Jiayun",WOS:000612813500006
"Lu, Jiabin",WOS:000612813500006
"Yan, Qiusheng",WOS:000612813500006
"Pan, Jisheng",WOS:000612813500006
"Yan, Jiaquan",WOS:000766837400047
"Wu, Yalan",WOS:000766837400047
"Wu, Jigang",WOS:000766837400047
"Chen, Long",WOS:000766837400047
"Wang, Canming",WOS:000532113300002
"Yan, Qiusheng",WOS:000532113300002
"Lu, Jiabin",WOS:000532113300002
"Zhang, Xiaowei",WOS:000532113300002
"Zhou, Yang",WOS:000509671800015
"Ling, Bingo Wing-Kuen",WOS:000509671800015
"Chen, Tao",WOS:000498696100006
"Peng, Shiguo",WOS:000498696100006
"Zhang, Zhenhua",WOS:000498696100006
"Yang, Bin",WOS:000450155700272
"Cui, Chengqiang",WOS:000450155700272
"Zhang, Yu",WOS:000450155700272
"Zhang, Kai",WOS:000450155700272
"Zhou, Zhangqiao",WOS:000450155700272
"Chen, Xun",WOS:000450155700272
"Chen, Xin",WOS:000450155700272
"Gao, Jian",WOS:000450155700272
"He, Yunbo",WOS:000450155700272
"Tang, Hui",WOS:000450155700272
"Chen, Yun",WOS:000450155700272
"Li, Feiyang",WOS:000417222100034
"Chen, Wenjie",WOS:000417222100034
"Chen, Weijian",WOS:000417222100034
"Cai, Nian",WOS:000417222100034
"Wang, Yong",WOS:000417367600186
"Ma, Jianming",WOS:000417367600186
"Wang, Ying",WOS:000417367600186
"Meng, Anbo",WOS:000386410500100
"Li, Jinbei",WOS:000386410500100
"Yin, Hao",WOS:000386410500100
"Wang, M. H.",WOS:000360009400152
"Yu, Y. Q.",WOS:000360009400152
"Lin, W.",WOS:000360009400152
Hao Zhi-feng,WOS:000314854200096
Wang Ai-Jing,WOS:000314854200096
Huang Han,WOS:000314854200096
"Wang, Xiaochu",WOS:000318635100091
"Mei, Qiujun",WOS:000318635100091
Xie Guangqiang,WOS:000306459600035
Li Yang,WOS:000306459600035
Xu Shuqiong,WOS:000312652105083
Yuan Conggui,WOS:000312652105083
Zhang Xinzheng,WOS:000312652105083
"Zhou, Yanzhou",WOS:000286943500002
"Wu, Long",WOS:000286943500002
"Wang, Qinruo",WOS:000286943500002
"Wang, Yonghua",WOS:000286943500002
"Wu, Sai",WOS:000290460301151
"Zhang, Chengke",WOS:000290460301151
"Sun, Youfa",WOS:000290460301151
Liu Cai-yan,WOS:000276376800003
Sun You-fa,WOS:000276376800003
Wu Weimin,WOS:000259363100096
Su Qing,WOS:000259363100096
Li Kailun,WOS:000259363100096
"He, GT",WOS:000180721200308
"Xie, XS",WOS:000180721200308
"Cui, XS",WOS:000180721200308
"Wang, R",WOS:000179334800098
"He, B",WOS:000179334800098
"Ran, Jiaqi",WOS:001783644100013
"Huang, Quankeng",WOS:001783644100013
"Zhong, Liling",WOS:001783644100013
"Li, Yahao",WOS:001783644100013
"Jiang, Wenchao",WOS:001783644100013
"Xu, Ou",WOS:001783644100013
"Dong, Xinyong",WOS:001783644100013
"Huang, Quandong",WOS:001783644100013
"Zhong, Bo",WOS:001789672000001
"Li, Jia",WOS:001789672000001
"Pu, Zhaojun",WOS:001789672000001
"Zhang, Rongpei",WOS:001789672000001
"Tao, Pingjun",WOS:001755689700001
"Qiu, Junwen",WOS:001755689700001
"Kong, Liwei",WOS:001755689700001
"Mei, Tao",WOS:001755689700001
"Liang, Shunxing",WOS:001755689700001
"Yang, Yuanzheng",WOS:001755689700001
"Zhang, Wenxuan",WOS:001733041300001
"Sun, Jihua",WOS:001733041300001
"Liu, Junming",WOS:001733041300001
"Tan, Wen",WOS:001716418100001
"Xie, Yaochen",WOS:001714820900002
"Liu, Guangli",WOS:001714820900002
"Wu, Shiqi",WOS:001714820900002
"Xu, Zicong",WOS:001714820900002
"Ye, Jianheng",WOS:001714820900002
"Qian, Yannan",WOS:001714820900002
"Zhang, Yong",WOS:001661372200001
"Huang, Qingmei",WOS:001661372200001
"Zheng, Xiaoteng",WOS:001661372200001
"Yang, Xingyu",WOS:001661372200001
"Zhong, Bo",WOS:001772883200008
"Li, Jia",WOS:001772883200008
"Xu, Yeling",WOS:001772883200008
"Li, Aoduo",WOS:001772883200008
"Zhang, Rongpei",WOS:001772883200008
"Zhai, Xiaoping",WOS:001621995900001
"Chen, Zhuozhu",WOS:001606751100001
"Liu, Defu",WOS:001606751100001
"Du, Zhi-Xia",WOS:001606751100001
"Lu, Yongpeng",WOS:001606751100001
"Xie, Yujun",WOS:001566925200022
"Liu, Yuan",WOS:001566925200022
"Hou, Yixuan",WOS:001522959400001
"He, Jialiang",WOS:001522959400001
"Huang, Hengfu",WOS:001522959400001
"He, Guangheng",WOS:001522959400001
"Yao, Yingbang",WOS:001522959400001
"He, Huihong",WOS:001380677100028
"Liu, Zhenyu",WOS:001380677100028
"Jiang, Jiaqi",WOS:001416631100020
"Gu, Fangqing",WOS:001416631100020
"Shang, Chikai",WOS:001416631100020
"Liang, Jiayuan",WOS:001724627100001
"Cheng, Yu",WOS:001724627100001
"He, Jiafeng",WOS:001724627100001
"Long, Zhiwei",WOS:001450181200018
"Wu, Riyue",WOS:001450181200018
"Wang, Mingcong",WOS:001450181200018
"Zhang, Guangfei",WOS:001450181200018
"Zhu, Haifei",WOS:001450181200018
"Guan, Yisheng",WOS:001450181200018
"Zhang, Tao",WOS:001450181200018
"Lin, Kunrui",WOS:001315318400001
"Tao, Pingjun",WOS:001315318400001
"Liu, Rongkang",WOS:001315318400001
"Huang, Zhengyang",WOS:001315318400001
"Xiong, Zusheng",WOS:001315318400001
"Liu, Xinyu",WOS:001350421400001
"Yang, Jialin",WOS:001350421400001
"He, Zonglin",WOS:001350421400001
"Ai, Jiaoyan",WOS:001350421400001
"Song, Lina",WOS:001350421400001
"Liu, Baohua",WOS:001350421400001
"Wu, Fangji",WOS:001390236500001
"He, Wohua",WOS:001390236500001
"Hong, Haoqun",WOS:001390236500001
"Wei, Tao",WOS:001390236500001
"Wang, Zibin",WOS:001259858800002
"Li, Chengguang",WOS:001259858800002
"Tu, Silong",WOS:001259858800002
"Liu, Zhenyu",WOS:001259858800002
"Che, Jia-Hui",WOS:001143988300005
"Ling, Bingo Wing-Kuen",WOS:001143988300005
"Zhou, Xueling",WOS:001143988300005
"Chen, Huajun",WOS:001180219600001
"Cai, Yanguang",WOS:001180219600001
"Lin, Qicheng",WOS:001209610600008
"Takamasu, Kiyoshi",WOS:001209610600008
"Chen, Meiyun",WOS:001209610600008
"Qiu, Shupeng",WOS:001184399300025
"Lin, Chujin",WOS:001184399300025
"Zhao, Wei",WOS:001184399300025
"Deng, Xiangwen",WOS:001103074400001
"Zhu, Zhengyu",WOS:001103074400001
"Lin, Xi yang",WOS:001103074400001
"Yang, Xue qiang",WOS:001103074400001
"Xie, Guo-Bo",WOS:001070947900001
"Liu, Shi-Gang",WOS:001070947900001
"Gu, Guo-Sheng",WOS:001070947900001
"Lin, Zhi-Yi",WOS:001070947900001
"Yu, Jun-Rui",WOS:001070947900001
"Chen, Rui-Bin",WOS:001070947900001
"Xie, Wei-Jie",WOS:001070947900001
"Xu, Hao-Jie",WOS:001070947900001
"Wang, Wei",WOS:000972132800004
"Li, Weiqiang",WOS:000972132800004
"Xu, Jinchang",WOS:000972132800004
"Dong, Jiawei",WOS:000972132800004
"Xiang, Chaoqun",WOS:000972132800004
"Guan, Yisheng",WOS:000972132800004
"Zhang, Tao",WOS:000972132800004
"Xia, Tiansheng",WOS:000959092400001
"Lin, Xiaowu",WOS:000959092400001
"Sun, Yongqing",WOS:000959092400001
"Liu, Tingting",WOS:000959092400001
"Wu, Canfeng",WOS:000861189400003
"Li, Yi",WOS:000861189400003
"Li, Liangjie",WOS:000861189400003
"Yao, Yingbang",WOS:000861189400003
"Jin, Yang",WOS:000943603000048
"Yin, Xiuqin",WOS:000943603000048
"Lin, Lu",WOS:000943603000048
"Huang, Yaojie",WOS:000943603000048
"Feng, Weimin",WOS:000943603000048
"Chen, Zifeng",WOS:000718888600001
"Ling, Bingo Wing-Kuen",WOS:000718888600001
"Zhou, Xiao",WOS:000707652900006
"Huang, Xuan",WOS:000613961200001
"Dong, Yong",WOS:000613961200001
"Lu, Shaomu",WOS:000613961200001
"Li, Chuanqiang",WOS:000613961200001
"Zhang, Zhengrong",WOS:000613961200001
"Huang, Qiqiu",WOS:000595832500022
"Li, Xinxi",WOS:000595832500022
"Zhang, Guoqing",WOS:000595832500022
"Deng, Jian",WOS:000595832500022
"Wang, Changhong",WOS:000595832500022
"Dai, Wei",WOS:000539311200007
"Liu, Fan",WOS:000539311200007
"Wang, Qimin",WOS:000539311200007
"Dai, Wei",WOS:000556303300001
"Liu, Fan",WOS:000556303300001
"Wang, Qimin",WOS:000556303300001
"Mo, Xiaozhu",WOS:000515352300012
"Ling, Bingo Wing-Kuen",WOS:000515352300012
"Ye, Qiuliang",WOS:000515352300012
"Zhou, Yang",WOS:000515352300012
"Zhu, Qi-Qi",WOS:000506416100001
"Zhang, Zhan",WOS:000506416100001
"Zhang, Yan",WOS:000506416100001
"Liu, Qiu-Yu",WOS:000506416100001
"Song, Bang-Chao",WOS:000506416100001
"Guo, Wei-Ming",WOS:000506416100001
"Lin, Hua-Tay",WOS:000506416100001
"Lu, Xiao",WOS:000471627100069
Zhou Yi,WOS:000568146700102
Wang Meilin,WOS:000568146700102
Chen RenYuan,WOS:000568146700102
Wang YangShuai,WOS:000568146700102
Wang Jiao,WOS:000568146700102
"Cheng, Mingbao",WOS:000438848400008
"Xiao, Shuxian",WOS:000438848400008
"Liu, Guosheng",WOS:000438848400008
"Lin, Zixian",WOS:000456370300007
"Liu, Hailin",WOS:000456370300007
"Gu, Fangqing",WOS:000456370300007
"Wang, Riming",WOS:000467079500454
"Ye, Chuangguan",WOS:000467079500454
"Shen, Baihua",WOS:000467079500454
"Liu, Yang",WOS:000467079500454
"Yang, Maobiao",WOS:000720116000158
"Huang, Yongwei",WOS:000720116000158
"Wu, Li-Xiang",WOS:000412844200001
"Guo, Wei-Ming",WOS:000412844200001
"Zeng, Ling-Yong",WOS:000412844200001
"Lin, Hua-Tay",WOS:000412844200001
"Tian, Ye",WOS:000393885400001
"Fang, Hai",WOS:000393885400001
"Wang, Yong",WOS:000417367600189
"Ma, Jianming",WOS:000417367600189
"Wang, Ying",WOS:000417367600189
"Huang, Ziyin",WOS:000400497700034
"Gu, Jialiang",WOS:000400497700034
"Ling, Wing-Kuen",WOS:000400497700034
"Luo, Binling",WOS:000387752300041
"Cai, Shuting",WOS:000387752300041
"Wen, Shaojia",WOS:000387752300041
"Hu, Daolin",WOS:000387752300041
"Fu, Xiufen",WOS:000348379800009
"Wang, Yaguang",WOS:000348379800009
"Ge, Yanna",WOS:000348379800009
"Chen, Peiwen",WOS:000348379800009
"Teng, Shaohua",WOS:000348379800009
Deng Yao-hua,WOS:000397218200097
Wu Li-ming,WOS:000397218200097
Lu Qi-wen,WOS:000397218200097
"Luo, Liang",WOS:000290460301158
"Wang, Yinhe",WOS:000290460301158
"Hu, Junmin",WOS:000290460301158
"Wang, Xiao",WOS:000290460301158
"Zhang, Yun",WOS:000290460301158
"Wu, Yuzhi",WOS:000265599400011
"Cheng, Lianglun",WOS:000265599400011
"Liu, Yijun",WOS:000263199700134
"Li, Zhenkun",WOS:000263199700134
"Chen, Pinghua",WOS:000263199700134
"Liu, Zhusong",WOS:000263199700134
"Sun, Yuehui",WOS:000268099900044
"Qiu, Weigen",WOS:000252064500078
"Hu, Zhibin",WOS:000252064500078
"Yuan, H.",WOS:000239350600115
"Wei, X.",WOS:000239350600115
"Du, H. W.",WOS:000239350600115
"Hu, W.",WOS:000239350600115
"Xiong, W.",WOS:000239350600115
"Zhu, QH",WOS:000230662800075
"Yu, YQ",WOS:000230662800075
"Wen, C",WOS:000230662800075
"Yu, YQ",WOS:000189126000021
"Peng, HX",WOS:000189126000021
"Ye, WQ",WOS:000189126000021
"Guo, KZ",WOS:000086662600186
"Liu, HB",WOS:000086662600186
"Qin, Zhijian",WOS:001441502500001
"Jiang, Wenjun",WOS:001441502500001
"Tang, Ju",WOS:001441502500001
"Dou, Jiazhen",WOS:001441502500001
"Zhong, Liyun",WOS:001441502500001
"Di, Jianglei",WOS:001441502500001
"Qin, Yuwen",WOS:001441502500001
"Du, Shijie",WOS:001350247800002
"Zhang, Fangteng",WOS:001350247800002
"Ma, Lin",WOS:001350247800002
"Ma, Junxian",WOS:001748493500007
"Hong, Zijie",WOS:001748493500007
"He, Yuqian",WOS:001748493500007
"Liu, Zhenyu",WOS:001748493500007
"Peng, Yinghao",WOS:001798147100002
"Gu, Fangqing",WOS:001798147100002
"Chen, Lei",WOS:001798147100002
"Qiu, Xinyu",WOS:001734964800019
"Zhong, Bixin",WOS:001601180100001
"Lu, Xinyong",WOS:001601180100001
"Chen, Runqi",WOS:001601180100001
"Zeng, Huan",WOS:001601180100001
"Chen, Yanyang",WOS:001542426600010
"Zhang, Xilong",WOS:001542426600010
"Huang, Xiaotao",WOS:001542426600010
"He, Honjie",WOS:001542426600010
"Feng, Sang",WOS:001542426600010
"Meng, Anbo",WOS:001525267300001
"Li, Hanhong",WOS:001525267300001
"Yin, Hao",WOS:001525267300001
"Li, Xuecong",WOS:001525267300001
"Zhang, Xiwen",WOS:001516214100001
"He, Jianfeng",WOS:001516214100001
"Ling, Bingo Wing-Kuen",WOS:001516214100001
"Zhang, Yong",WOS:001441630000001
"Qin, Jianping",WOS:001441630000001
"Lin, Bocun",WOS:001441630000001
"Su, Yongbin",WOS:001441630000001
"Yang, Xingyu",WOS:001441630000001
"Lu, Zhiyu",WOS:001409905600001
"Jian, Ling-Feng",WOS:001409905600001
"Zhang, Jinyuan",WOS:001409905600001
"Du, Qiyuan",WOS:001409905600001
"Yuan, Zhufeng",WOS:001409905600001
"Tan, Wanyi",WOS:001409905600001
"Min, Yonggang",WOS:001409905600001
"Zhang, Longfei",WOS:001539972000184
"Liang, Lu",WOS:001539972000184
"Li, Zhengting",WOS:001321955500002
"Wu, Yanjie",WOS:001321955500002
"Ding, Kang",WOS:001321955500002
"Ye, Lisheng",WOS:001292372400001
"Li, Caisheng",WOS:001292372400001
"Wang, Changhong",WOS:001292372400001
"Zheng, Junxin",WOS:001292372400001
"Zhong, Kaiwei",WOS:001292372400001
"Wu, Tingting",WOS:001292372400001
"Yin, Xiuqin",WOS:001265184500001
"Lin, Ke",WOS:001265184500001
"Pan, Qing",WOS:001168632100001
"Ma, Yechun",WOS:001168632100001
"Tian, Nili",WOS:001168632100001
"Jiang, Huitang",WOS:001168632100001
"Xiao, Quanneng",WOS:001161050800001
"Fu, Huiqing",WOS:001161050800001
"Zeng, Guoxun",WOS:001161050800001
"Zhang, Haiyan",WOS:001161050800001
"Zhang, Kuicai",WOS:001161050800001
"Zhao, Yinghuan",WOS:001161050800001
"Zhong, Yufeng",WOS:001161050800001
"Wu, Qibai",WOS:001161050800001
"Xiong, Qiang",WOS:001166595500001
"Lu, Jiabin",WOS:001166595500001
"Yan, Qiusheng",WOS:001166595500001
"Liu, Wentao",WOS:001166595500001
"Wang, Xinhan",WOS:001166595500001
"Zhang, Fenglin",WOS:001166595500001
"Liu, DongFeng",WOS:001075301600015
"Wei, Yiting",WOS:001049985800025
"Liu, Jiaxin",WOS:001049985800025
"Hu, Lingyue",WOS:001049985800025
"Ling, Bingo Wing-Kuen",WOS:001049985800025
"Liu, Qing",WOS:001049985800025
"Fu, Peixin",WOS:001047907100001
"Shi, Junlei",WOS:001047907100001
"Shi, Ruichen",WOS:001047907100001
"Zhang, Yuyang",WOS:001047907100001
"Qi, Jingtao",WOS:001047907100001
"Yang, Yuanzheng",WOS:001047907100001
"Cao, Xianglin",WOS:001035021500003
"Xiao, Hong",WOS:001035021500003
"Jiang, Wenchao",WOS:001035021500003
"Chen, Huanlei",WOS:001420267300023
"Zhang, Weiwen",WOS:001420267300023
"Cheng, Lianglun",WOS:001420267300023
"Ye, Haiming",WOS:001420267300023
"Zhang, Zhipeng",WOS:001599323300379
"Zhang, Yiqun",WOS:001599323300379
"Zeng, An",WOS:001599323300379
"Pan, Dan",WOS:001599323300379
"Ji, Yuzhu",WOS:001599323300379
"Lin, Jing",WOS:001599323300379
"Chen, Yongtang",WOS:000885074500001
"Wang, Qi",WOS:000885074500001
"Zhang, Y. O. N. G.",WOS:000874524200001
"Liu, J. U. E. S. U.",WOS:000874524200001
"Liu, Y. U. E.",WOS:000874524200001
"Yang, X. I. N. G. Y. U.",WOS:000874524200001
"Zheng, Jiao",WOS:001292825400010
"Zhang, Li",WOS:001292825400010
"Dai, Wei",WOS:000689027000001
"Shi, Yunzhan",WOS:000689027000001
"Ji, Yingdan",WOS:000627119600017
"Tan, Wen",WOS:000627119600017
"Xiao, Changren",WOS:000644737800089
"Wu, Xihong",WOS:000644737800089
"Dong, Xinlong",WOS:000644737800089
"Ye, Guohua",WOS:000644737800089
"Zhang, Guoqing",WOS:000644737800089
"Yang, Xiaoqing",WOS:000644737800089
"Zhu, Qi-Qi",WOS:000597389100002
"Guo, Wei-Ming",WOS:000597389100002
"Lin, Hua-Tay",WOS:000597389100002
"Fan, Chenfeng",WOS:000554716400004
"Yang, Yuanzheng",WOS:000554716400004
"Xu, Jia",WOS:000554716400004
"Luo, Ting",WOS:000554716400004
"Wang, GuoTai",WOS:000554716400004
"Wang, Xinpeng",WOS:000572959700001
"Ling, Bingo Wing-Kuen",WOS:000572959700001
"Abdo, Abdulraqeb Abdullah Saeed",WOS:000489297800009
"Ling, Jie",WOS:000489297800009
"Chen, Pinghua",WOS:000489297800009
"He, Shenghuang",WOS:000462520500014
"Wu, Yuanqing",WOS:000462520500014
"Li, Yanzhou",WOS:000462520500014
Chen Zhenzhou,WOS:000555859004157
Ding Pengcheng,WOS:000555859004157
"Huang, Junhao",WOS:000477864400011
"Yang, Junhua",WOS:000477864400011
"Xie, Dongshen",WOS:000477864400011
"Wu, Danqi",WOS:000477864400011
"Liu, Fuchun",WOS:000455723500040
"Wu, Xuanping",WOS:000568146700101
"Lin, Yanjun",WOS:000568146700101
"Ling, J.",WOS:000447660900005
"Weng, A. X.",WOS:000447660900005
"Xie, Dongshen",WOS:000469364900001
"Yang, Junhua",WOS:000469364900001
"Cai, Haoran",WOS:000469364900001
"Xiong, Fengjun",WOS:000469364900001
"Huang, Baozhou",WOS:000469364900001
"Wang, Wei",WOS:000469364900001
"Cai, Zhixin",WOS:000379318300241
"Fu, Xiufen",WOS:000379318300241
"Liu, Fuchun",WOS:000362582800015
"Huang, Jianan",WOS:000343577701012
"Tang, Bing",WOS:000343577701012
"He, Defeng",WOS:000343577701012
"Zhang, Yun",WOS:000343577701012
"Lin, Zhifeng",WOS:000380483500027
"Wen, Jiechang",WOS:000380483500027
"Chen, Qiling",WOS:000380483500027
"Li, Jun",WOS:000324348201030
"Yu, Jiajun",WOS:000324348201030
"Chen, Zhenxing",WOS:000324348201030
"Liu, Guangcong",WOS:000318818701246
"Shi, Yuanjie",WOS:000318818701246
"Li, Cong",WOS:000318818701246
"Liu, Hai-lin",WOS:000312859301079
"Chen, Wen-qin",WOS:000312859301079
"Gu, Fangqing",WOS:000312859301079
"Zhu, Wubiao",WOS:000396400802172
"Zhang, Kun",WOS:000396400802172
"Zhao, Suqing",WOS:000396400802172
"Tan, Wei",WOS:000396400802172
"Huang, Baohua",WOS:000396400802172
"Li, Yonglian",WOS:000396400802172
"Liu, Yijun",WOS:000275854200065
"Xie, Guobo",WOS:000275854200065
"Chen, Pinghua",WOS:000275854200065
"Chen, Jingyu",WOS:000275854200065
"Li, Zhenkun",WOS:000275854200065
"Song, Ya-Nan",WOS:000281720401011
"Yang, Yi-Min",WOS:000281720401011
"Xu, Rong-Hua",WOS:000281720401011
Chen Wei,WOS:000260562703031
Li Xiong,WOS:000260562703031
Li Jiyao,WOS:000260562703031
"Liu, DF",WOS:000234878100023
"Tan, YZ",WOS:000234878100023
"Peng, SG",WOS:000224594700005
"Teng, ZQ",WOS:000176367500121
"Wu, BH",WOS:000176367500121
"Wu, SH",WOS:000176367500121
"Xiao, TB",WOS:000176367500121
"Zhang, JJ",WOS:000176367500121
"Luo, ZM",WOS:000087852500010
"Liang, L",WOS:000087852500010
"Huang, ZJ",WOS:000087852500010
"Cui, YD",WOS:000087852500010
"Tang, P",WOS:000166937900279
"Zhang, Q",WOS:000166937900279
"Yang, YM",WOS:000166937900279
"Liu, Wenjie",WOS:001521590000001
"Wu, Runqi",WOS:001521590000001
"Guo, Yuhang",WOS:001521590000001
"Lang, Yuwen",WOS:001521590000001
"Fu, Kaixiang",WOS:001521590000001
"Wen, Kunhua",WOS:001521590000001
"Qin, Feifei",WOS:001521590000001
"Qin, Yuwen",WOS:001521590000001
"Wang, Yuncai",WOS:001521590000001
"Li, Zhongshun",WOS:001009447400001
"Xie, Weihong",WOS:001009447400001
"Wang, Zhong",WOS:001009447400001
"Wang, Yongjian",WOS:001009447400001
"Huang, Danyu",WOS:001009447400001
"Zhong, Lixi",WOS:000944614000006
"Huang, Quandong",WOS:000944614000006
"Zhang, Jiali",WOS:000944614000006
"Zheng, Zhaoqiang",WOS:000944614000006
"Li, Jianping",WOS:000944614000006
"Xu, Ou",WOS:000944614000006
"Li, Pei",WOS:001801336000001
"Wang, Bang-Hai",WOS:001801336000001
"Han, Jianying",WOS:001792894900001
"Li, Yannan",WOS:001792894900001
"Xu, Yuxi",WOS:001792894900001
"Li, Shaoting",WOS:001792894900001
"Zeng, Ji",WOS:001792894900001
"Lin, Xian",WOS:001767338200001
"Lan, Jiahao",WOS:001767338200001
"Zheng, Xin",WOS:001767338200001
"Zhuang, Huanxin",WOS:001767338200001
"Gao, Huaien",WOS:001767338200001
"Cai, Shuting",WOS:001767338200001
"Xiong, Xiaoming",WOS:001767338200001
"Chen, Zehao",WOS:001667776300039
"Zhang, Yang",WOS:001667776300039
"Zeng, Ying",WOS:001667776300039
"Wu, Wenhua",WOS:001667776300039
"Han, Guojun",WOS:001667776300039
"Zhai, Xiaoping",WOS:001669711300001
"Shen, Huahuai",WOS:001630936900001
"Wang, Kai",WOS:001630936900001
"Chen, Chenghao",WOS:001630936900001
"Wu, Jiaqing",WOS:001630936900001
"Zhu, Mixun",WOS:001630936900001
"Zhong, Hongtao",WOS:001630936900001
"Yang, Yuanzheng",WOS:001630936900001
"Fu, Xiaoling",WOS:001630936900001
"Ma, Junxian",WOS:001606637100036
"Liu, Zhenyu",WOS:001606637100036
"He, Huihong",WOS:001606637100036
"Chen, Kangzheng",WOS:001606637100036
"Guo, Jiayue",WOS:001563914500001
"Hu, Yi",WOS:001563914500001
"Huang, Qianbo",WOS:001563914500001
"Wang, Ao",WOS:001563914500001
"Zhang, Xiaochen",WOS:001563914500001
"Zhong, Wenjian",WOS:001553239000001
"Li, Yanzhou",WOS:001553239000001
"Wu, Yuanqing",WOS:001553239000001
"Wang, Yaoxin",WOS:001553239000001
"Zhang, Weicheng",WOS:001581172500017
"Li, Xinzhu",WOS:001581172500017
"Guo, Shunhua",WOS:001581172500017
"Wu, Xinrou",WOS:001581172500017
"Tang, Yuxing",WOS:001581172500017
"Wan, Zixiang",WOS:001581172500017
"Huang, Le",WOS:001581172500017
"Shi, Zhicong",WOS:001581172500017
"Wang, Naiguang",WOS:001581172500017
"Zhao, Cheng",WOS:001522989300024
"Xun, Yi",WOS:001522989300024
"Liu, Jian",WOS:001502489300047
"Liu, Bing Xi",WOS:001502489300047
"Lu, Ze Fan",WOS:001502489300047
"Xie, Chupeng",WOS:001499364300001
"Tao, Pingjun",WOS:001499364300001
"Zhang, Wei",WOS:001499364300001
"Hu, Jiajie",WOS:001499364300001
"Liang, Shunxing",WOS:001499364300001
"Cai, Weitong",WOS:001499364300001
"Yang, Yuanzheng",WOS:001499364300001
"Xiao, Lu",WOS:001374983600001
"Ouyang, Yu",WOS:001374983600001
"Lin, Qiang",WOS:001374983600001
"Guo, Yujuan",WOS:001374983600001
"Zhou, Yinghong",WOS:001305268200001
"Yang, Weihao",WOS:001305268200001
"Yang, Zhijing",WOS:001305268200001
"Chen, Ruihan",WOS:001305268200001
"Ruan, Zhukang",WOS:001274038500001
"Wang, Zhuowei",WOS:001274038500001
"He, Yiqing",WOS:001274038500001
"Zheng, Qiongbin",WOS:001169171700001
"Wu, Yusen",WOS:001169171700001
"Pan, Jisheng",WOS:001169171700001
"Xiang, Min",WOS:001169171700001
"Wang, Hao",WOS:001169171700001
"Yan, Qiusheng",WOS:001169171700001
"Li, Junfei",WOS:001168979000004
"Tan, Shuaizhe",WOS:001168979000004
"Liu, Guixian",WOS:001168979000004
"Su, Guokang",WOS:001168979000004
"Zhang, Yongjun",WOS:001168979000004
"Li, Fuqiang",WOS:001152719700001
"Dai, Wei",WOS:001152719700001
"Wang, Qimin",WOS:001152719700001
"Li, Haiqing",WOS:001152719700001
"Wu, Zhengtao",WOS:001152719700001
"Wang, Ruisheng",WOS:001290434602047
"Zhang, Weiwen",WOS:001290434602047
"Wu, Yingtao",WOS:001148055000033
"Zhang, Weiwen",WOS:001148055000033
"Zhang, Hongbin",WOS:001148055000033
"Chen, Huanlei",WOS:001148055000033
"Cheng, Lianglun",WOS:001148055000033
"Zhu, Lin-Lin",WOS:001094917000001
"Liu, Hong-Lan",WOS:001094917000001
"Lin, Hua-Tay",WOS:001094917000001
"Tan, Xing-Hao",WOS:001094917000001
"Chen, Jia-Hao",WOS:001094917000001
