paper_id,title,year,times_cited,journal,school,doi,document_type
WOS:000554716400004,"Effects of Nb Addition and Heat Treatment on the Crystallization Behavior, Thermal Stability and Soft Magnetic Properties of FeSiBPCuC Alloys",2020,5,JOURNAL OF THE KOREAN PHYSICAL SOCIETY,Fac Mat & Energy,10.3938/jkps.77.116,Article
WOS:000572959700001,Length Reduction of Singular Spectrum Analysis With Guarantee Exact Perfect Reconstruction via Block Sliding Approach,2020,8,IEEE ACCESS,Informat Engn Fac,10.1109/ACCESS.2020.3023468,Article
WOS:000489297800009,A low-loss high-linearity SOI SP6T antenna switch using diode biasing method,2019,5,IEICE ELECTRONICS EXPRESS,计算机学院,10.1587/elex.16.20190494,Article
WOS:000462520500014,Non-fragile sampled-data control of network systems subject to time-delay,2019,25,INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,自动化学院,10.1080/00207721.2019.1575486,Article
WOS:000555859004157,Face recognition based on improved residual neural network,2019,3,PROCEEDINGS OF THE 2019 31ST CHINESE CONTROL AND DECISION CONFERENCE (CCDC 2019),机电工程学院,10.1109/ccdc.2019.8833363,Proceedings Paper
WOS:000477864400011,Optimal Sliding Mode Chaos Control of Direct-Drive Wave Power Converter,2019,21,IEEE ACCESS,自动化学院,10.1109/ACCESS.2019.2925470,Article
WOS:000455723500040,Predictability of Failure Event Occurrences in Decentralized Discrete-Event Systems and Polynomial-Time Verification,2019,28,IEEE TRANSACTIONS ON AUTOMATION SCIENCE AND ENGINEERING,计算机学院,10.1109/TASE.2018.2868330,Article
WOS:000568146700101,Blockchain recall management in pharmaceutical industry,2019,21,11TH CIRP CONFERENCE ON INDUSTRIAL PRODUCT-SERVICE SYSTEMS,机电工程学院,10.1016/j.procir.2019.04.094,Proceedings Paper
WOS:000447660900005,A scheme of hidden-structure attribute-based encryption with multiple authorities,2018,1,INTERNATIONAL CONFERENCE ON COMPUTER INFORMATION AND AUTOMATION ENGINEERING,计算机学院,10.1088/1757-899X/359/1/012005,Proceedings Paper
WOS:000469364900001,Blended Chaos Control of Permanent Magnet Linear Synchronous Motor,2018,6,IEEE ACCESS,自动化学院,10.1109/ACCESS.2018.2867160,Article
WOS:000379318300241,A new Boosting algorithm used in intrusion detection,2016,0,"PROCEEDINGS OF THE 2016 3RD INTERNATIONAL CONFERENCE ON MATERIALS ENGINEERING, MANUFACTURING TECHNOLOGY AND CONTROL",计算机学院,,Proceedings Paper
WOS:000362582800015,Safe Diagnosability of Fuzzy Discrete-Event Systems and a Polynomial-Time Verification,2015,17,IEEE TRANSACTIONS ON FUZZY SYSTEMS,计算机学院,10.1109/TFUZZ.2014.2362767,Article
WOS:000343577701012,Fuzzy-Model-Based Stabilization of Nonlinear Networked Control Systems,2014,0,26TH CHINESE CONTROL AND DECISION CONFERENCE (2014 CCDC),自动化学院,,Proceedings Paper
WOS:000380483500027,Wireless location on CPN correction environmental factors,2014,0,2014 TENTH INTERNATIONAL CONFERENCE ON COMPUTATIONAL INTELLIGENCE AND SECURITY (CIS),Sch Appl Math,10.1109/CIS.2014.26,Proceedings Paper
WOS:000324348201030,A Review of Control Strategies for Permanent Magnet Synchronous Motor Used in Electric Vehicles,2013,5,"MECHATRONICS AND INDUSTRIAL INFORMATICS, PTS 1-4",自动化学院,10.4028/www.scientific.net/AMM.321-324.1679,Proceedings Paper
WOS:000318818701246,Multi-Node of Synergy Certificateless Authentication in WSNs,2013,0,"INFORMATION TECHNOLOGY APPLICATIONS IN INDUSTRY, PTS 1-4",Dept Comp,10.4028/www.scientific.net/AMM.263-266.3047,Proceedings Paper
WOS:000312859301079,A Novel Multiobjective Differential Evolutionary Algorithm Based on Subregion Search,2012,1,2012 IEEE CONGRESS ON EVOLUTIONARY COMPUTATION (CEC),Fac Appl Math,,Proceedings Paper
WOS:000396400802172,A Study into Preparation of bio-ethanol by degradation of Banana stalks with enzyme,2010,0,2010 ASIA-PACIFIC POWER AND ENERGY ENGINEERING CONFERENCE (APPEEC),Fac Light & Chem,,Proceedings Paper
WOS:000275854200065,Designing an Asynchronous FPGA Processor for Low-Power Sensor Networks,2009,2,"ISSCS 2009: INTERNATIONAL SYMPOSIUM ON SIGNALS, CIRCUITS AND SYSTEMS, VOLS 1 AND 2, PROCEEDINGS,",计算机学院,,Proceedings Paper
WOS:000281720401011,ANTI-ROLL ROBUST CONTROL ON NONLINEAR SHIP SYSTEM UNDER STOCHASTIC WAVE,2009,0,"PROCEEDINGS OF 2009 INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND CYBERNETICS, VOLS 1-6",自动化学院,10.1109/ICMLC.2009.5212177,Proceedings Paper
WOS:000260562703031,The Analysis of Cooperative Strategies Based on Multi-agent System,2008,1,"2008 CHINESE CONTROL AND DECISION CONFERENCE, VOLS 1-11",Automat Fac,10.1109/CCDC.2008.4598183,Proceedings Paper
WOS:000234878100023,Monte Carlo study of the screening effect of carriers on terahertz radiation from InAs with high excitaton intensity,2006,3,APPLIED OPTICS,信息工程学院,10.1364/AO.45.000569,Article
WOS:000224594700005,Positive solutions for first order periodic boundary value problem,2004,27,APPLIED MATHEMATICS AND COMPUTATION,Dept Appl Math,10.1016/j.amc.2003.08.090,Article
WOS:000176367500121,Research and practice on a new interactive software for hydraulic manifold block,2001,0,PROCEEDINGS OF THE FIFTH INTERNATIONAL CONFERENCE ON FLUID POWER TRANSMISSION AND CONTROL (ICFP'2001),Dept Mech & Elect Engn,,Proceedings Paper
WOS:000087852500010,Fluorimetric determination of bis(butoxycarbonylethyl) tin dichloride by morin,2000,2,CHINESE JOURNAL OF ANALYTICAL CHEMISTRY,Dept Chem Engn,,Article
WOS:000166937900279,Studying on path planning and dynamic obstacle avoiding of soccer robot,2000,8,"PROCEEDINGS OF THE 3RD WORLD CONGRESS ON INTELLIGENT CONTROL AND AUTOMATION, VOLS 1-5",Dept Automat Control,,Proceedings Paper
WOS:001521590000001,Photonic cavity enhanced vertical-type ultrafast photoconductive photodetector for high power THz generation,2025,1,OPTICS AND LASER TECHNOLOGY,物理与光电工程学院,10.1016/j.optlastec.2024.112336,Article
WOS:001009447400001,Antecedent configurations and performance of business models of intelligent manufacturing enterprises,2023,21,TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,管理学院,10.1016/j.techfore.2023.122550,Article
WOS:000944614000006,Reconfigurable ultra-broadband mode converter based on a two-mode fiber with pressure-loaded phase-shifted long-period alloyed waveguide grating,2023,10,OPTICS EXPRESS,材料与能源学院,10.1364/OE.480362,Article
WOS:001801336000001,Multiple fidelities and joint numerical range,2026,0,JOURNAL OF PHYSICS A-MATHEMATICAL AND THEORETICAL,计算机学院,10.1088/1751-8121/ae7cf9,Article
WOS:001792894900001,Reliable delineation of Clostridioides difficile and related members of the family Peptostreptococcaceae using phylogenomics and spore coat protein-specific molecular markers,2026,0,MICROBIOLOGY SPECTRUM,Sch Biomed & Pharmaceut Sci,10.1128/spectrum.04185-25,Article; Early Access
WOS:001767338200001,FPUltra: An Area-Efficient Single-Precision Floating-Point Unit for Cost-Sensitive RISC-V Cores,2026,0,IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,集成电路学院,10.1109/TVLSI.2026.3690450,Article; Early Access
WOS:001667776300039,Lightweight Failure Prediction Algorithms Based on Internal Characteristics of 3-D nand Flash Memory,2026,0,IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,信息工程学院,10.1109/TCAD.2025.3586890,Article
WOS:001669711300001,Global solutions to 3D MHD equations with fractional dissipation,2026,4,APPLIED MATHEMATICS LETTERS,数学与统计学院,10.1016/j.aml.2026.109873,Article
WOS:001630936900001,Molecular dynamics study on the effect of cooling rate on the mechanical behavior of B2-CuZr enhanced bulk-metallic glass composites,2025,1,CHINESE PHYSICS B,材料与能源学院,10.1088/1674-1056/adf9fa,Article
WOS:001606637100036,RaKey: A Millimeter-Wave Radar-Based Keystroke User Authentication,2025,1,IEEE INTERNET OF THINGS JOURNAL,信息工程学院,10.1109/JIOT.2025.3585249,Article
WOS:001563914500001,Shared autonomy for cognitive load regulation in autonomous wheelchairs,2025,1,COGNITION TECHNOLOGY & WORK,Dept Ind Design,10.1007/s10111-025-00825-6,Article
WOS:001553239000001,Flexible job shop scheduling based on learnable graph convolutional attention networks and reinforcement learning,2025,2,JOURNAL OF THE FRANKLIN INSTITUTE,自动化学院,10.1016/j.jfranklin.2025.107944,Article
WOS:001581172500017,Long-range electronic modulation of Fe atomic sites via third coordination layer selenium anchoring for enhanced oxygen reduction reaction in Zn-air and Mg-air batteries,2025,13,CHEMICAL ENGINEERING JOURNAL,材料与能源学院,10.1016/j.cej.2025.167173,Article
WOS:001522989300024,The analysis of dynamic evaluation of online shopping satisfaction based on the recurrent neural network model,2025,1,SCIENTIFIC REPORTS,艺术与设计学院,10.1038/s41598-025-06689-0,Article
WOS:001502489300047,Design of a Dual-Band Polarization-Reconfigurable Rectenna for Radio Frequency Energy Harvesting,2025,8,IEEE ANTENNAS AND WIRELESS PROPAGATION LETTERS,集成电路学院,10.1109/LAWP.2025.3538687,Article
WOS:001499364300001,Differential structural evolution-driven rejuvenation mechanisms in Cu-Zr-based metallic glasses under cyclic loading,2025,1,JOURNAL OF NON-CRYSTALLINE SOLIDS,材料与能源学院,10.1016/j.jnoncrysol.2025.123627,Article
WOS:001374983600001,Cooperative recycling strategy for electric vehicle batteries considering blockchain technology,2024,16,ENERGY,管理学院,10.1016/j.energy.2024.134062,Article
WOS:001305268200001,Optimal Sizing of Electric Vehicle Charging Stacks Considering a Multiscenario Strategy and User Satisfaction,2024,1,ELECTRONICS,信息工程学院,10.3390/electronics13163176,Article
WOS:001274038500001,DeformableFishNet: a high-precision lightweight target detector for underwater fish identification,2024,13,FRONTIERS IN MARINE SCIENCE,计算机学院,10.3389/fmars.2024.1424619,Article
WOS:001169171700001,Investigation of cluster magnetorheological electro-Fenton composite polishing process for single-crystal GaN wafer based on BBD experimental method,2024,5,SMART MATERIALS AND STRUCTURES,机电工程学院,10.1088/1361-665X/ad2879,Article
WOS:001168979000004,The study of different flow fields at the corner during the electrochemical machining of internal gear,2024,6,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,机电工程学院,10.1007/s00170-024-13257-9,Article
WOS:001152719700001,"Dry Friction Performances of MoNx Coatings Deposited by High-Power Pulsed Magnetron Sputtering (vol 9, 60, 2023)",2024,0,MAGNETOCHEMISTRY,机电工程学院,10.3390/magnetochemistry10010003,Correction
WOS:001290434602047,Taming the Low-Quality Path for Reinforcement Learning-Based Knowledge Graph Reasoning,2024,0,"PROCEEDINGS OF THE 2024 27 TH INTERNATIONAL CONFERENCE ON COMPUTER SUPPORTED COOPERATIVE WORK IN DESIGN, CSCWD 2024",计算机学院,10.1109/CSCWD61410.2024.10580625,Proceedings Paper
WOS:001148055000033,AttIN: Paying More Attention to Neighborhood Information for Entity Typing in Knowledge Graphs,2024,1,"NEURAL INFORMATION PROCESSING, ICONIP 2023, PT V",计算机学院,10.1007/978-981-99-8073-4_33,Proceedings Paper
WOS:001094917000001,Effects of ZrO2 concentration on the properties of pressureless-sintered highly transparent Er2O3 ceramics,2023,4,CERAMICS INTERNATIONAL,机电工程学院,10.1016/j.ceramint.2023.09.245,Article
WOS:001125969900001,The Holistic Expression Factors of Emotional Motion for Non-humanoid Robots,2023,2,INTERNATIONAL JOURNAL OF ADVANCED COMPUTER SCIENCE AND APPLICATIONS,艺术与设计学院,,Article
WOS:001522111300001,Unrolling a rain-guided detail recovery network for single-image deraining,2023,19,VIRTUAL REALITY & INTELLIGENT HARDWARE,计算机学院,10.1016/j.vrih.2022.06.002,Article
WOS:000913050200003,Velocity-field characteristics of MgxZn1-xO/ZnO heterostructures,2023,3,JOURNAL OF COMPUTATIONAL ELECTRONICS,信息工程学院,10.1007/s10825-022-01999-2,Article
WOS:000885740600004,Study on cutting performance of ceramic rock slab machined by rotating ultrasonic vibration,2022,6,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,机电工程学院,10.1007/s00170-022-10489-5,Article
WOS:000870513800005,Synthesis of side-chain functional Poly(e-caprolactone) via the versatile and robust organo-promoted esterification reaction,2022,7,EUROPEAN POLYMER JOURNAL,材料与能源学院,10.1016/j.eurpolymj.2022.111526,Article
WOS:000844918000002,On the Temporal Decay of Solutions to a Coupled Parabolic-elliptic Equations in R2,2024,4,JOURNAL OF DYNAMICS AND DIFFERENTIAL EQUATIONS,数学与统计学院,10.1007/s10884-022-10204-8,Article
WOS:000777332300031,LDA-LNSUBRW: lncRNA-Disease Association Prediction Based on Linear Neighborhood Similarity and Unbalanced bi-Random Walk,2022,38,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,计算机学院,10.1109/TCBB.2020.3020595,Article
WOS:001353353000014,Transmit Power Optimization for Wireless IoT Networks with Adaptive Quantization,2022,0,"2022 IEEE/CIC INTERNATIONAL CONFERENCE ON COMMUNICATIONS IN CHINA, ICCC",信息工程学院,10.1109/ICCC55456.2022.9880815,Proceedings Paper
WOS:000725083700002,Effects of ZrO2 concentration on properties of Tm2O3 transparent ceramics by vacuum sintering,2021,5,CERAMICS INTERNATIONAL,机电工程学院,10.1016/j.ceramint.2021.09.069,Article
WOS:000634690500022,OPTIMAL MAXIMALLY DECIMATED M-CHANNEL MIRRORED PARAUNITARY LINEAR PHASE FIR FILTER BANK DESIGN VIA NORM RELAXED SEQUENTIAL QUADRATIC PROGRAMMING,2021,0,JOURNAL OF INDUSTRIAL AND MANAGEMENT OPTIMIZATION,Fac Informat Engn,10.3934/jimo.2020055,Article
WOS:000632507300007,SEBS-based composite phase change material with thermal shape memory for thermal management applications,2021,108,ENERGY,材料与能源学院,10.1016/j.energy.2021.119900,Article
WOS:000693259100018,On the Edge-Szeged index of unicyclic graphs,2021,0,ARS COMBINATORIA,Fac Appl Math,,Article
WOS:000598533800005,Electron-phonon coupling in CsPbBr3,2020,25,AIP ADVANCES,信息工程学院,10.1063/5.0017149,Article
WOS:000577241900006,Further Developments on Application of Dynamic Fuzzy Cognitive Map Concept for Digital Business Models,2020,3,INTERNATIONAL JOURNAL OF FUZZY SYSTEMS,Sch Econ & Trade,10.1007/s40815-020-00955-1,Article
WOS:000584912600001,"Surface residual stress, micro-hardness and geometry of TC6 titanium alloy thin-wall parts processed by multiple oblique laser shock peening",2020,8,MATERIALS RESEARCH EXPRESS,机电工程学院,10.1088/2053-1591/abc2fc,Article
WOS:000571370600004,Smoothing method of generating flank milling tool paths for five-axis flat-end machining considering constraints,2020,7,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,机电工程学院,10.1007/s00170-020-05880-z,Article
WOS:000537827700009,Training algorithm for perceptron with multi-pulse type activation function,2020,0,SIGNAL IMAGE AND VIDEO PROCESSING,信息工程学院,10.1007/s11760-019-01624-z,Article
WOS:000549550700002,Bare-Hand Depth Perception Used in Augmented Reality Assembly Supporting,2020,14,IEEE ACCESS,机电工程学院,10.1109/ACCESS.2019.2962112,Article
WOS:000524712900057,A PELT-KCN Algorithm for FMCW Radar Interference Suppression Based on Signal Reconstruction,2020,23,IEEE ACCESS,信息工程学院,10.1109/ACCESS.2020.2977098,Article
WOS:000479160300148,Monitoring the Land Subsidence Area in a Coastal Urban Area with InSAR and GNSS,2019,82,SENSORS,Surveying Engn,10.3390/s19143181,Article
WOS:000425865900134,Research of Model Scheduling Strategy in Large Web3D Scene Based on XML,2017,0,"PROCEEDINGS OF THE 9TH INTERNATIONAL CONFERENCE ON ELECTRONICS, COMPUTERS AND ARTIFICIAL INTELLIGENCE - ECAI 2017",Digital Media Dept,,Proceedings Paper
WOS:000387481800311,Research and design of NFC mobile payment based on Android,2016,0,"PROCEEDINGS OF THE 2016 4TH INTERNATIONAL CONFERENCE ON MACHINERY, MATERIALS AND COMPUTING TECHNOLOGY",计算机学院,,Proceedings Paper
WOS:000400013901009,Localization of Obstacles in Sea Environment by Using the Inverse Algorithm of Two-way Parabolic Equation,2016,0,2016 PROGRESS IN ELECTROMAGNETICS RESEARCH SYMPOSIUM (PIERS),信息工程学院,,Proceedings Paper
WOS:000411576801030,A Prediction Model Based on Adaptive Selective Scenario Clustering and Error Correction,2016,1,2016 2ND IEEE INTERNATIONAL CONFERENCE ON COMPUTER AND COMMUNICATIONS (ICCC),Dept Informat Engn,,Proceedings Paper
WOS:000381007605102,Image-Based Adaptive Neural Control of Underactuated Aerial Mobile Robot Without Direct Position Measurement,2015,0,2015 34TH CHINESE CONTROL CONFERENCE (CCC),自动化学院,,Proceedings Paper
WOS:000348131600041,Design of Permanent Magnet Synchronous Motor Control Chip Based on SOPC,2014,0,MECHANICAL AND ELECTRONICS ENGINEERING VI,自动化学院,10.4028/www.scientific.net/AMM.654.203,Proceedings Paper
WOS:000343577702030,Fuzzy-Model-Based Robust Stability of Nonlinear Networked Control Systems with Input Missing,2014,4,26TH CHINESE CONTROL AND DECISION CONFERENCE (2014 CCDC),自动化学院,,Proceedings Paper
WOS:000323733900044,Luminescence and Energy Transfer in Europium and Bismuth Codoped Trisodium Yttrium Silicates,2013,5,CHINESE PHYSICS LETTERS,计算机学院,10.1088/0256-307X/30/8/087802,Article
WOS:000316351300101,Traditional Marketing Channel VS Network Marketing Channel: A Multi-market Competition Model,2012,1,2012 INTERNATIONAL CONFERENCE ON MANAGEMENT SCIENCE & ENGINEERING,管理学院,,Proceedings Paper
WOS:000310949800310,Study of Strain Monitoring in a Construction of House Rectification,2012,0,"PROGRESS IN STRUCTURE, PTS 1-4",Inst Engn Mech,10.4028/www.scientific.net/AMM.166-169.1558,Proceedings Paper
WOS:000291390000002,Model-based robust design for time-pressure fluid dispensing using surrogate modeling,2011,10,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,机电工程学院,10.1007/s00170-010-3108-2,Article
WOS:000302382700116,Application of numerical simulation in stamping process of complex box-type parts,2011,2,"MATERIALS PROCESSING TECHNOLOGY, PTS 1-4",机电工程学院,10.4028/www.scientific.net/AMR.291-294.579,Proceedings Paper
WOS:000328124000191,Finite Element Analysis of the Transducer Vibration in Die Bonding Operations,2010,1,2010 11TH INTERNATIONAL CONFERENCE ON ELECTRONIC PACKAGING TECHNOLOGY & HIGH DENSITY PACKAGING (ICEPT-HDP),未知学院,10.1109/ICEPT.2010.5582401,Proceedings Paper
WOS:000279864701315,Design Optimization for Cold Forging by an Integrated Methodology of CAD/FEM/ANN,2010,13,"MANUFACTURING SCIENCE AND ENGINEERING, PTS 1-5",机电工程学院,10.4028/www.scientific.net/AMR.97-101.3281,Proceedings Paper
WOS:000293143501022,An ECG T Waves Detection Scheme Based on the Compensatory Criterion,2010,4,"2010 3RD INTERNATIONAL CONFERENCE ON BIOMEDICAL ENGINEERING AND INFORMATICS (BMEI 2010), VOLS 1-7",Informat Engn Coll,10.1109/BMEI.2010.5640074,Proceedings Paper
WOS:000281720400117,EXTENSION DETECTING TECHNOLOGY AND THE IMPLEMENTING METHOD FOR ITS APPLICATION IN ENGINEERING,2009,1,"PROCEEDINGS OF 2009 INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND CYBERNETICS, VOLS 1-6",计算机学院,,Proceedings Paper
WOS:000274896300019,Injection Process Analysis and Mold Manufacturing for Telephone Cover,2009,0,"2009 INTERNATIONAL CONFERENCE ON MEASURING TECHNOLOGY AND MECHATRONICS AUTOMATION, VOL II",Fac Mat & Energy,10.1109/ICMTMA.2009.35,Proceedings Paper
WOS:000263951700142,Modeling and Simulation for Earth-Pressure-Balance Simulated System of Shield Machine,2008,0,"7TH INTERNATIONAL CONFERENCE ON SYSTEM SIMULATION AND SCIENTIFIC COMPUTING ASIA SIMULATION CONFERENCE 2008, VOLS 1-3",机电工程学院,10.1109/ASC-ICSC.2008.4675456,Proceedings Paper
WOS:000254146000046,Application of bituminous-concrete with frame-separation in steel bridge deck pavement,2007,0,PROCEEDINGS OF THE 9TH WSEAS INTERNATIONAL CONFERENCE ON MATHEMATICAL AND COMPUTATIONAL METHODS IN SCIENCE AND ENGINEERING (MACMESE '07)/ DNCOCO '07,Fac Construct,,Proceedings Paper
WOS:000233663900002,Numerical comparisons of terahertz radiation from GaAs and GaAs:As+ substrates,2005,0,INTERNATIONAL JOURNAL OF INFRARED AND MILLIMETER WAVES,信息工程学院,10.1007/s10762-005-0028-6,Article
WOS:000231534000237,Conduction rules of conduction transformation in decision-making of service management,2005,0,"2005 International Conference on Services Systems and Services Management, Vols 1 and 2, Proceedings",Sch Econ & Management,,Proceedings Paper
WOS:000231143900152,Study on force-feedback method of tele-operated hydraulic construction robot,2005,2,PROCEEDINGS OF THE SIXTH INTERNATIONAL CONFERENCE ON FLUID POWER TRANSMISSION AND CONTROL,Fac Mech Engn,,Proceedings Paper
WOS:000174166500270,The researches on laws of risk-control of macro finance - Index replacement transformation-words in fuzzy error-logic,2001,0,"PROCEEDINGS OF THE 2001 INTERNATIONAL CONFERENCE ON MANAGEMENT SCIENCE AND ENGINEERING, VOLS I AND II",Syst Engn Inst,,Proceedings Paper
WOS:000174166500201,The risks and the measures of avoidance in the brand extension of Chinese enterprises,2001,0,"PROCEEDINGS OF THE 2001 INTERNATIONAL CONFERENCE ON MANAGEMENT SCIENCE AND ENGINEERING, VOLS I AND II",Coll Econ & Management,,Proceedings Paper
WOS:001791395900151,Exploring consumers' mental health demands for new enegy vehicles based on the life cycle theory,2026,0,INTERNATIONAL JOURNAL OF MENTAL HEALTH NURSING,管理学院,,Meeting Abstract
WOS:001691135400001,A Low Area-Time ECPM Hardware Accelerator Over Curve25519 on FPGA,2026,0,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,集成电路学院,10.1109/TCSI.2026.3661265,Article
WOS:001501323000006,Research on data augmentation and synthetic sample quantity uncertainty in few-shot wind power prediction based on the adaptive CRITIC-HLICRVFL method,2025,6,RENEWABLE ENERGY,自动化学院,10.1016/j.renene.2025.123527,Article
WOS:001431494700001,A multi-strategy attention regression network for joint prediction of state of health and remaining useful life of lithium-ion batteries using only charging,2025,11,JOURNAL OF POWER SOURCES,信息工程学院,10.1016/j.jpowsour.2025.236507,Article
WOS:001373826700004,An Efficient VCD Parser for Dynamic Power Estimation of Digital Integrated Circuits,2024,0,IEEE EMBEDDED SYSTEMS LETTERS,集成电路学院,10.1109/LES.2024.3380048,Article
WOS:001366967500001,Research on Fault Diagnosis of Rotating Parts Based on Transformer Deep Learning Model,2024,5,APPLIED SCIENCES-BASEL,机电工程学院,10.3390/app142210095,Article
WOS:001275033300031,TabDEG: Classifying differentially expressed genes from RNA-seq data based on feature extraction and deep learning framework,2024,0,PLOS ONE,数学与统计学院,10.1371/journal.pone.0305857,Article
WOS:001281747700002,Virtual Simulation Design of Mazu Clothing Based on Digital Technology,2024,5,FIBERS AND POLYMERS,艺术与设计学院,10.1007/s12221-024-00566-9,Article
WOS:001162994400001,Dynamic magnetic field magnetorheological finishing with constant load and variable gap,2024,16,PRECISION ENGINEERING-JOURNAL OF THE INTERNATIONAL SOCIETIES FOR PRECISION ENGINEERING AND NANOTECHNOLOGY,机电工程学院,10.1016/j.precisioneng.2024.01.003,Article
WOS:001245424600003,An improved salp swarm algorithm for collaborative scheduling of discrete manufacturing logistics with time windows,2024,0,INTERNATIONAL JOURNAL OF AUTONOMOUS AND ADAPTIVE COMMUNICATIONS SYSTEMS,自动化学院,10.1504/IJAACS.2024.138207,Article
WOS:001329243300652,Design of Filtering Antenna for 5G Wireless Communications,2024,0,"2024 INTERNATIONAL CONFERENCE ON MICROWAVE AND MILLIMETER WAVE TECHNOLOGY, ICMMT",集成电路学院,10.1109/ICMMT61774.2024.10672401,Proceedings Paper
WOS:001066636600080,Hardware/Software Co-Design of Cryptographic SoC Based on RISC-V Virtual Prototype,2023,8,IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS II-EXPRESS BRIEFS,集成电路学院,10.1109/TCSII.2023.3267186,Article
WOS:001008937300001,CuFeSe2/Cu2Se@C heterostructures as high-rate ultra-stable anodes for sodium ion half/full batteries,2023,10,MATERIALS TODAY ENERGY,材料与能源学院,10.1016/j.mtener.2023.101309,Article
WOS:000989595600001,Thermodynamics and corrosion properties of nitrogen doped zirconium-based bulk metallic glasses,2023,6,INTERMETALLICS,材料与能源学院,10.1016/j.intermet.2023.107913,Article
WOS:000941339200001,Influence of Complexity in Low-Fat Food Packaging on Chinese Consumers' Purchase Intentions,2023,4,SUSTAINABILITY,艺术与设计学院,10.3390/su15043697,Article
WOS:000967533700083,A novel energy consumption prediction method for chillers based on an improved support vector machine,2023,3,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,机电工程学院,10.3233/JIFS-223994,Article
WOS:001046198700102,Relation-Aware Graph Attention Network for Multi-Behavior Recommendation,2023,0,"2023 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS, IJCNN",计算机学院,10.1109/IJCNN54540.2023.10191140,Proceedings Paper
WOS:001133762500048,Optimal Non-Order NFV Enabled Multicasting in Mobile Edge Clouds,2023,1,"2023 IEEE 98TH VEHICULAR TECHNOLOGY CONFERENCE, VTC2023-FALL",计算机学院,10.1109/VTC2023-Fall60731.2023.10333398,Proceedings Paper
WOS:000896968300003,Terahertz Absorption in Quantum Devices Based on MgxZn1-xO/ZnO Quantum Well Structures,2022,0,JOURNAL OF NANOELECTRONICS AND OPTOELECTRONICS,信息工程学院,10.1166/jno.2022.3282,Article
WOS:000794825900001,Price Controls and Platform Ecosystem: A Comparative Analysis of Parking Applications between Beijing and London,2022,0,SUSTAINABILITY,Sch Econ & Commerce,10.3390/su14095485,Article
WOS:000801866600001,Exponential Multistep Methods for Stiff Delay Differential Equations,2022,2,AXIOMS,数学与统计学院,10.3390/axioms11050185,Article
WOS:000752027400001,A study of the magneto-controlled mechanical properties and polishing performance for single-crystal SiC used as a magnetorheological-elastomer polishing pad,2022,22,SMART MATERIALS AND STRUCTURES,机电工程学院,10.1088/1361-665X/ac4db6,Article
WOS:000992544400059,Private and Shared Feature Extractors Based on Hierarchical Neighbor Encoder for Adaptive Few-Shot Knowledge Graph Completion,2022,2,"2022 IEEE 34TH INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE, ICTAI",计算机学院,10.1109/ICTAI56018.2022.00067,Proceedings Paper
WOS:001353974000107,Plastic deformation behavior of aluminum alloy fiber porous body and its filled tube under impact loading,2022,0,"19TH INTERNATIONAL CONFERENCE ON METAL FORMING, MF 2022",材料与能源学院,10.1088/1757-899X/1270/1/012107,Proceedings Paper
WOS:000717215000001,Two-period information-sharing and quality decision in a supply chain under static and dynamic wholesale pricing strategies,2022,21,INTERNATIONAL TRANSACTIONS IN OPERATIONAL RESEARCH,管理学院,10.1111/itor.13081,Article
WOS:000697340200039,Semi-supervised learning approach for malicious URL detection via adversarial learning,2021,0,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,计算机学院,10.3233/JIFS-210212,Article
WOS:000775333300080,Carbon Emissions of Discarding and Demolition Stage for Teaching Building,2021,0,ICCREM 2021: CHALLENGES OF THE CONSTRUCTION INDUSTRY UNDER THE PANDEMIC,Dept Civil & Transportat Engn,,Proceedings Paper
WOS:000601209000002,Numerical Simulation on Residual Stress Field of Flat-Topped Laser Oblique Shocking of Ni-Based Alloy GH4169,2020,6,ADVANCES IN MATERIALS SCIENCE AND ENGINEERING,机电工程学院,10.1155/2020/8824824,Article
WOS:000548658000002,Asymptotically tracking control for discrete time-varying link system to structural balance via determined external stimulations,2020,2,INTERNATIONAL JOURNAL OF MODERN PHYSICS B,自动化学院,10.1142/S0217979220501441,Article
